title,word,count,pvalue,more_or_less,in_corpus_count,in_corpus_pvalue,in_corpus,in_benchmark_count,in_benchmark_pvalue,in_benchmark
A Pitch of Philosophy,unreadable,2,0.09264473936680499,More,3.0,0.07854344774588201,More,,,
A Pitch of Philosophy,exceptional,2,0.09264473936680499,More,9.0,0.03137267936373696,More,2.0,0.28229588203245176,More
A Pitch of Philosophy,excellent,2,0.09264473936680499,More,6.0,0.08104052444905775,More,3.0,0.22296728557308465,More
A Pitch of Philosophy,detail,2,0.09264473936680499,More,,,,12.0,0.15666450653997052,More
A Pitch of Philosophy,tethered,2,0.09264473936680499,More,2.0,0.18057735025562704,More,1.0,0.06544396884929818,More
A Pitch of Philosophy,.,206,1.0704926049754446e-07,Less,5064.0,2.6603001731927753e-40,Less,3491.0,0.020243626719890315,Less
A Pitch of Philosophy,of,408,0.003523214068295474,Less,8437.0,0.021734433796336564,Less,3368.0,8.788105035615339e-31,Less
A Pitch of Philosophy,their,8,0.005076426352506348,Less,364.0,0.0024402014639281996,Less,141.0,0.16756612065497817,Less
A Pitch of Philosophy,the,472,0.00572365315857452,Less,9977.0,8.587404233083074e-20,Less,4344.0,5.712852960953545e-43,Less
A Pitch of Philosophy,question,7,0.016795953311428753,Less,196.0,2.8379408852291246e-05,Less,73.0,0.0245991267607289,Less
A Pitch of Philosophy,rather,2,0.022405167893324977,Less,118.0,0.16887087936017708,Less,69.0,0.02217921701137626,More
A Pitch of Philosophy,to,264,0.02914205839503681,Less,5218.0,1.4334550052101913e-34,Less,1893.0,1.5633321401588467e-51,Less
A Pitch of Philosophy,derrida,14,0.034741734309059774,Less,,,,,,
A Pitch of Philosophy,an,32,0.035414051597366464,Less,888.0,0.38970096971992185,More,398.0,3.096076838207137e-08,Less
A Pitch of Philosophy,voice,9,0.03800753136116697,Less,51.0,0.08059661564572826,Less,6.0,0.049464188980698834,More
A Pitch of Philosophy,opera,8,0.04015511577218977,Less,20.0,0.2502087145139992,Less,,,
A Pitch of Philosophy,was,30,0.041283358886059,Less,633.0,0.007825623449323088,Less,202.0,1.0634749782522738e-10,Less
A Pitch of Philosophy,theory,1,0.04666906715009511,Less,82.0,0.03481241035757031,More,103.0,0.3328445283246911,Less
A Pitch of Philosophy,york,1,0.05183665700785048,Less,74.0,1.9216321711492494e-11,More,260.0,2.4413331815703676e-238,More
A Pitch of Philosophy,i,118,0.055143929690908686,Less,2626.0,0.4374990469873389,Less,1153.0,1.2316067254125427e-83,More
A Pitch of Philosophy,a,168,0.059701190371050185,Less,4205.0,0.02182462947550691,More,2668.0,6.284820019261718e-17,More
A Pitch of Philosophy,just,3,0.08245551871854714,Less,180.0,0.203655392677594,Less,104.0,0.45047413555247773,More
A Pitch of Philosophy,most,3,0.08937680692151652,Less,130.0,0.014416707015662238,Less,48.0,0.00012616522543627148,Less
A Pitch of Philosophy,that,149,0.09503984801691852,Less,3220.0,7.782997061160941e-17,Less,1372.0,5.0522604784494595e-42,Less
A Pitch of Philosophy,film,1,0.09624201999111143,Less,201.0,0.011211545968955593,Less,1.0,0.3108255659240787,More
A Pitch of Philosophy,answer,1,0.09624201999111143,Less,43.0,2.410519576637471e-08,Less,21.0,0.008922363674629775,Less
A Pitch of Philosophy,human,7,0.09792370073670244,Less,257.0,0.0503156342704754,Less,41.0,0.00033002453934618083,Less
Cities of Words,olivier,1,0.0,More,3.0,0.010255782057059251,More,,,
Cities of Words,sh,1,0.0,More,1.0,0.0,More,3.0,0.421636604607142,Less
Cities of Words,falstaff,1,0.0,More,2.0,0.020942648352444405,More,,,
Cities of Words,ak,14,1.2973904971028857e-09,More,14.0,2.7543675847191347e-09,More,2.0,0.1477941621235049,More
Cities of Words,perhaps,55,4.285381083580093e-09,More,383.0,9.44070798720511e-25,More,134.0,6.338685929790417e-26,More
Cities of Words,chapter,27,4.1239391106776587e-07,More,112.0,2.7768672867636707e-15,More,106.0,2.833789483902785e-24,More
Cities of Words,played,10,1.6178356100218137e-05,More,31.0,0.0006055318685511527,More,0.0,0.033903442155360286,Less
Cities of Words,ibid,5,1.8700805921324533e-05,More,43.0,4.3155017884208626e-35,More,101.0,8.005860455010723e-95,More
Cities of Words,in,598,4.93974375361262e-05,More,4562.0,4.2246026972123076e-09,More,2056.0,0.3160721422604232,Less
Cities of Words,or,233,5.909208421451865e-05,More,2531.0,8.093447953886383e-48,More,1380.0,8.762535660442785e-162,More
Cities of Words,except,12,9.919488516765911e-05,More,72.0,5.08986122261168e-15,More,50.0,6.158028340696114e-11,More
Cities of Words,though,19,0.00014092765520752837,More,192.0,4.31638265614942e-25,More,111.0,8.62410330814799e-17,More
Cities of Words,surely,10,0.0001908576638560492,More,43.0,0.01868127051127718,More,9.0,0.15100216732563165,Less
Cities of Words,lacan,7,0.0004975389433533347,More,20.0,0.0010884655181321674,More,,,
Cities of Words,meaning,17,0.0005361826908316485,More,125.0,1.815265930866804e-05,More,65.0,0.12882099261324503,Less
Cities of Words,explicitly,14,0.0005435720939402864,More,64.0,3.88759311043685e-06,More,8.0,0.4772512144923857,More
Cities of Words,later,18,0.0007452829399764563,More,111.0,9.918948188274943e-07,More,53.0,6.986044947097746e-06,More
Cities of Words,especially,9,0.0008219016504564742,More,63.0,1.073364491990462e-05,More,23.0,0.0004946729460213911,More
Cities of Words,hsp,4,0.0008852904574099751,More,4.0,0.0011028254673992538,More,,,
Cities of Words,john,9,0.0011008649926079652,More,32.0,0.04825011821721301,More,30.0,0.0035529627674273654,More
Cities of Words,merely,16,0.0012116465424969747,More,100.0,0.1950942939392467,More,33.0,0.04416240502252454,Less
Cities of Words,mike,15,0.0014233746896060537,More,18.0,0.023021898155419992,More,,,
Cities of Words,obviousness,5,0.0016476682344575364,More,10.0,0.04837325684640242,More,,,
Cities of Words,hamlet,5,0.0016476682344575364,More,22.0,0.008093803805842398,More,,,
Cities of Words,comparison,6,0.0017920275878967082,More,16.0,0.2649359341850757,More,9.0,0.2715904296200893,More
Cities of Words,bringing,6,0.0017920275878967082,More,21.0,0.07278835078449401,More,,,
Cities of Words,compare,6,0.0017920275878967082,More,26.0,1.2722594058568743e-06,More,49.0,9.627676732682285e-27,More
Cities of Words,heidegger,10,0.0018120008437509706,More,101.0,6.715869670678772e-07,More,3.0,0.07091402540839338,More
Cities of Words,section,9,0.0018874742533608476,More,82.0,2.1761430605976754e-19,More,85.0,6.809680022744752e-25,More
Cities of Words,grade,4,0.0019920701099185984,More,8.0,0.06269276131436433,More,,,
Cities of Words,thoreau,11,0.002065356393041701,More,111.0,1.5365518159955437e-08,More,,,
Cities of Words,opposed,6,0.002656649803963445,More,55.0,4.632260888842594e-15,More,47.0,2.9170610517631955e-18,More
Cities of Words,denial,6,0.002656649803963445,More,28.0,0.04038486387216059,More,9.0,0.01922923858541168,More
Cities of Words,katharine,6,0.002656649803963445,More,19.0,7.0974911601524925e-06,More,,,
Cities of Words,othello,6,0.002656649803963445,More,22.0,0.22747163149983698,More,,,
Cities of Words,eve,12,0.0026699113285781366,More,23.0,0.05361015359986901,More,3.0,0.006840304319846208,Less
Cities of Words,baby,5,0.0027288286355903663,More,27.0,0.0002019266857231736,More,0.0,0.22558652856809175,Less
Cities of Words,appearances,5,0.0027288286355903663,More,9.0,0.182136983962883,More,4.0,0.42330518086270474,More
Cities of Words,not,187,0.0027794212059859976,More,2031.0,8.000054909277276e-06,More,981.0,0.4550573982112054,More
Cities of Words,descartes,10,0.002821184199350845,More,55.0,7.03720825849831e-05,More,6.0,0.26862707230968935,More
Cities of Words,generations,4,0.0038084122986484833,More,8.0,0.02347086425035085,More,2.0,0.18345154868679708,More
Cities of Words,macbeths,3,0.003974814890205962,More,3.0,0.004691192468064216,More,,,
Cities of Words,deplore,3,0.003974814890205962,More,5.0,0.011342932946188461,More,,,
Cities of Words,master,3,0.003974814890205962,More,6.0,0.42718592062346317,Less,1.0,0.45471456425992585,Less
Cities of Words,korsgaard,3,0.003974814890205962,More,3.0,0.07854344774588201,More,,,
Cities of Words,playing,7,0.004172856043323703,More,38.0,0.01319274599939991,More,11.0,0.025713567998388125,More
Cities of Words,actor,5,0.004248301231920368,More,,,,,,
Cities of Words,wolf,2,0.005013706304274597,More,6.0,0.015880045878871107,More,3.0,0.012477866932554768,More
Cities of Words,certain,21,0.005090762244733236,More,199.0,0.0017060954563021657,More,75.0,0.2323213103730133,Less
Cities of Words,early,17,0.005231123961961529,More,75.0,0.01869429369592788,More,14.0,0.12003934248439967,More
Cities of Words,near,6,0.005276203046149856,More,18.0,0.4942263826630695,More,2.0,0.23414228664093759,Less
Cities of Words,idea,45,0.005734313120236465,More,232.0,0.3018882371230804,Less,50.0,0.003988970565398934,Less
Cities of Words,as,335,0.005855195841521411,More,2849.0,1.9071732414016514e-16,More,1161.0,5.658754274466193e-09,More
Cities of Words,believed,4,0.006507038480444488,More,,,,6.0,0.35371254288177817,Less
Cities of Words,really,8,0.006544418870166548,More,80.0,0.043589799890973786,More,40.0,0.06771870859948664,More
Cities of Words,call,32,0.006547417886549011,More,238.0,1.949089446360068e-07,More,50.0,0.0005244282816954064,More
Cities of Words,anyway,7,0.0070566856424856056,More,64.0,4.288496883625345e-06,More,10.0,0.0034445307515328987,More
Cities of Words,investigations,9,0.007123263539378505,More,136.0,1.0655395954925405e-10,More,18.0,0.0011317618181657407,More
Cities of Words,cary,6,0.007131477148429189,More,25.0,9.030184215835823e-06,More,,,
Cities of Words,audience,10,0.007343301043111184,More,28.0,0.05331146798563963,Less,,,
Cities of Words,example,23,0.007994593170645506,More,244.0,2.5338821354684053e-17,More,208.0,7.3601414980036585e-37,More
Cities of Words,come,23,0.007994593170645506,More,128.0,0.09184991358548285,More,38.0,0.17314525933291144,More
Cities of Words,god,8,0.008100064048393033,More,81.0,0.0006492919646457408,More,17.0,0.001954365135528391,Less
Cities of Words,arthur,3,0.008729897430926083,More,7.0,0.002276297267771113,More,2.0,0.4514043071204502,Less
Cities of Words,causation,3,0.008729897430926083,More,4.0,0.12033900765185565,More,,,
Cities of Words,indebted,3,0.008729897430926083,More,9.0,0.006928452842166293,More,3.0,0.3041098739307905,More
Cities of Words,dunne,3,0.008729897430926083,More,11.0,0.00026973402401456414,More,,,
Cities of Words,rosalind,3,0.008729897430926083,More,8.0,0.00048694784682534265,More,1.0,0.15566785175500875,More
Cities of Words,metempsychosis,5,0.008940361606666182,More,5.0,0.015494358362248602,More,,,
Cities of Words,influential,5,0.008940361606666182,More,8.0,0.05551230936825326,More,,,
Cities of Words,wittgenstein,17,0.009161645449013192,More,277.0,6.383228364536111e-05,More,59.0,0.005052570696849418,More
Cities of Words,by,142,0.009354010677613914,More,1026.0,0.006577910128148619,More,528.0,0.07271010199133272,Less
Cities of Words,hepburn,6,0.009417405094587059,More,23.0,0.0002590151357757831,More,,,
Cities of Words,tragedy,8,0.009917568948937684,More,39.0,0.1947187663242248,More,2.0,0.18345154868679708,More
Cities of Words,ing,4,0.010241030740433246,More,19.0,1.976275659805742e-05,More,10.0,0.007471157311733652,Less
Cities of Words,imaginary,4,0.010241030740433246,More,8.0,0.05551230936825326,More,1.0,0.45471456425992585,Less
Cities of Words,featured,4,0.010241030740433246,More,8.0,0.027572288336327036,More,,,
Cities of Words,properties,4,0.010241030740433246,More,7.0,0.18487012066195727,More,40.0,0.013368287062344305,More
Cities of Words,property,8,0.01202146030650798,More,18.0,0.003315819149254559,More,43.0,0.005517405766328653,More
Cities of Words,preceding,5,0.012273014901024764,More,22.0,0.0028527809091077635,More,2.0,0.4918242216784704,Less
Cities of Words,sleep,5,0.012273014901024764,More,11.0,0.24591415761427166,More,1.0,0.39807883028483226,More
Cities of Words,had,37,0.012785779157051575,More,413.0,0.45890196482230927,More,71.0,0.0010081492987986489,Less
Cities of Words,interesting,7,0.013835565038147483,More,27.0,0.0417447518446965,More,13.0,0.10779488661179157,More
Cities of Words,may,51,0.013843228642890885,More,538.0,8.1657707622536e-08,More,194.0,0.07359051991368416,Less
Cities of Words,loic,9,0.014378396124189518,More,9.0,0.02024083749502134,More,,,
Cities of Words,contrast,8,0.014435978058523126,More,31.0,0.003454916866555849,More,25.0,0.23021740922715905,More
Cities of Words,notably,4,0.01513871031081342,More,23.0,6.305318557028683e-06,More,,,
Cities of Words,era,4,0.01513871031081342,More,9.0,0.16998290335765567,More,4.0,0.13029315219979418,More
Cities of Words,king,4,0.01513871031081342,More,23.0,0.14755955767322396,More,7.0,0.006599796511387171,Less
Cities of Words,spencer,4,0.01513871031081342,More,11.0,0.003239479804948554,More,1.0,0.2109243854539095,More
Cities of Words,worse,3,0.015805276168917564,More,19.0,0.00728519062118038,More,,,
Cities of Words,irene,3,0.015805276168917564,More,10.0,0.0010268028661921996,More,,,
Cities of Words,walden,3,0.015805276168917564,More,51.0,0.11456406727614295,More,,,
Cities of Words,pappas,3,0.015805276168917564,More,3.0,0.029486271326693625,More,,,
Cities of Words,meets,3,0.015805276168917564,More,4.0,0.2490741854449526,More,1.0,0.4957037301580781,Less
Cities of Words,adventures,3,0.015805276168917564,More,7.0,0.05105224414013522,More,,,
Cities of Words,anticipating,3,0.015805276168917564,More,7.0,0.03207636147275005,More,,,
Cities of Words,bohemia,3,0.015805276168917564,More,3.0,0.07854344774588201,More,,,
Cities of Words,tragedies,3,0.015805276168917564,More,6.0,0.052113134067064595,More,,,
Cities of Words,!,10,0.01610061723269905,More,71.0,0.08269283417838816,More,57.0,1.9317911074064415e-13,More
Cities of Words,quotation,5,0.016359702002142772,More,11.0,0.14586844632631873,More,8.0,0.08389892833365233,More
Cities of Words,barbara,5,0.016359702002142772,More,13.0,0.008196103519225334,More,,,
Cities of Words,scholar,5,0.016359702002142772,More,28.0,7.381132125359497e-06,More,,,
Cities of Words,an,118,0.016951934695655032,More,888.0,0.38970096971992185,More,398.0,3.096076838207137e-08,Less
Cities of Words,lack,8,0.017184795795841222,More,40.0,0.11075824983288274,More,11.0,0.11532324508122554,Less
Cities of Words,christ,2,0.018732957630280225,More,11.0,0.11822568052741085,More,,,
Cities of Words,bands,2,0.018732957630280225,More,5.0,0.19856644374192994,More,,,
Cities of Words,assign,2,0.018732957630280225,More,3.0,0.4918307818864571,More,2.0,0.4055898750929465,Less
Cities of Words,whimsical,2,0.018732957630280225,More,2.0,0.10579794262547235,More,,,
Cities of Words,producer,2,0.018732957630280225,More,3.0,0.029486271326693625,More,,,
Cities of Words,musician,2,0.018732957630280225,More,4.0,0.3709630916264255,More,1.0,0.15566785175500875,More
Cities of Words,illocutionary,2,0.018732957630280225,More,13.0,0.046162125531160864,More,4.0,0.489256360665117,More
Cities of Words,ralph,2,0.018732957630280225,More,5.0,0.2786044460799177,More,,,
Cities of Words,spellbound,2,0.018732957630280225,More,3.0,0.004691192468064216,More,,,
Cities of Words,macdowell,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,digressions,2,0.018732957630280225,More,3.0,0.010255782057059251,More,,,
Cities of Words,carole,2,0.018732957630280225,More,2.0,0.10579794262547235,More,,,
Cities of Words,shielded,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,banns,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,harvest,2,0.018732957630280225,More,4.0,0.0572330384040602,More,,,
Cities of Words,coarse,2,0.018732957630280225,More,2.0,0.14211733476253843,More,,,
Cities of Words,oaths,2,0.018732957630280225,More,3.0,0.004691192468064216,More,,,
Cities of Words,bellamy,2,0.018732957630280225,More,6.0,0.00505703149909036,More,,,
Cities of Words,uncomprehending,2,0.018732957630280225,More,3.0,0.05966076671149887,More,,,
Cities of Words,poetics,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,vices,2,0.018732957630280225,More,2.0,0.07263763696598734,More,1.0,0.182827704008106,Less
Cities of Words,awonderful,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,crack,2,0.018732957630280225,More,2.0,0.49127924508120624,More,,,
Cities of Words,repair,2,0.018732957630280225,More,3.0,0.2588818199808132,More,,,
Cities of Words,deliberate,2,0.018732957630280225,More,4.0,0.3955401056927362,More,3.0,0.19691783972419338,More
Cities of Words,clooney,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,hitchcock,2,0.018732957630280225,More,17.0,0.10100434030192966,More,,,
Cities of Words,reproduction,2,0.018732957630280225,More,6.0,0.036948579345014804,More,,,
Cities of Words,confers,2,0.018732957630280225,More,2.0,0.10579794262547235,More,,,
Cities of Words,systems,2,0.018732957630280225,More,,,,21.0,0.015492276147421914,Less
Cities of Words,unsocial,2,0.018732957630280225,More,3.0,0.010255782057059251,More,,,
Cities of Words,lombard,2,0.018732957630280225,More,2.0,0.10579794262547235,More,,,
Cities of Words,christine,2,0.018732957630280225,More,2.0,0.2203374795041187,More,,,
Cities of Words,slaves,2,0.018732957630280225,More,2.0,0.22779019304754494,Less,0.0,0.218079893000369,Less
Cities of Words,andie,2,0.018732957630280225,More,2.0,0.020942648352444405,More,,,
Cities of Words,tracking,2,0.018732957630280225,More,4.0,0.20287818035905475,More,2.0,0.015038840388756402,Less
Cities of Words,award,2,0.018732957630280225,More,2.0,0.38043402343613403,More,,,
Cities of Words,posting,2,0.018732957630280225,More,3.0,0.010255782057059251,More,,,
Cities of Words,overwhelmed,2,0.018732957630280225,More,2.0,0.18057735025562704,More,,,
Cities of Words,benefits,2,0.018732957630280225,More,2.0,0.14211733476253843,More,0.0,0.4010241595948851,Less
Cities of Words,banks,2,0.018732957630280225,More,3.0,0.029486271326693625,More,,,
Cities of Words,saints,2,0.018732957630280225,More,3.0,0.22981328300978746,More,,,
Cities of Words,donkey,2,0.018732957630280225,More,5.0,0.005444143117410792,More,2.0,0.004817780360977921,More
